,Frequency
hsa-mir-3659,1
hsa-mir-518e,1
hsa-mir-514a-3,1
hsa-mir-670,1
hsa-mir-4256,1
hsa-mir-517c,1
hsa-mir-6832,1
hsa-mir-3911,1
hsa-mir-4502,1
hsa-mir-3922,1
hsa-mir-135b,1
hsa-mir-3137,1
hsa-mir-3187,1
hsa-mir-4723,1
hsa-mir-208a,1
hsa-mir-4467,1
hsa-mir-520c,1
hsa-mir-3180-3,1
hsa-mir-519a-1,1
hsa-mir-519c,1
hsa-mir-92b,1
hsa-mir-3664,1
hsa-mir-592,1
hsa-mir-641,1
hsa-mir-4664,1
hsa-mir-548b,1
hsa-mir-4473,1
hsa-mir-6734,1
hsa-mir-1236,1
hsa-mir-3202-2,1
hsa-mir-125b-2,1
hsa-mir-548ba,1
hsa-mir-1270,1
hsa-mir-6771,1
hsa-mir-8077,1
hsa-mir-4458,1
hsa-mir-140,1
hsa-mir-6779,1
hsa-mir-200b,1
hsa-mir-1224,1
hsa-mir-193a,1
hsa-mir-625,1
hsa-mir-4674,1
hsa-mir-2277,1
hsa-mir-1247,1
hsa-mir-3150a,1
hsa-mir-516b-2,1
hsa-mir-1182,1
hsa-mir-3918,1
hsa-mir-515-1,1
hsa-mir-520g,1
hsa-mir-1283-1,1
hsa-mir-509-3,1
hsa-mir-1322,1
hsa-mir-520h,1
hsa-mir-1185-2,1
hsa-mir-205,1
hsa-mir-4741,1
hsa-mir-6857,1
hsa-mir-6125,1
hsa-mir-1291,1
hsa-mir-5006,1
hsa-mir-1229,1
hsa-mir-320c-1,1
hsa-mir-548al,1
hsa-mir-6769a,1
hsa-mir-519e,1
hsa-mir-3923,1
hsa-mir-507,1
hsa-mir-3653,1
hsa-mir-190b,1
hsa-mir-6870,1
hsa-mir-7851,1
hsa-mir-4800,1
hsa-mir-7152,1
hsa-mir-6851,1
hsa-mir-548av,1
hsa-mir-4288,1
hsa-mir-6856,1
hsa-mir-6758,1
hsa-mir-5588,1
hsa-mir-6822,1
hsa-mir-1909,1
hsa-mir-6825,1
hsa-mir-1273h,1
hsa-mir-7855,1
hsa-mir-588,1
hsa-mir-4999,1
hsa-mir-3065,1
hsa-mir-5009,1
hsa-mir-552,1
hsa-mir-34c,1
hsa-mir-4771-2,1
hsa-mir-544b,1
hsa-mir-8089,1
hsa-mir-6883,1
hsa-mir-3912,1
hsa-mir-2115,1
hsa-mir-4770,1
hsa-mir-4528,1
hsa-mir-607,1
hsa-mir-4679-2,1
hsa-mir-4796,1
hsa-mir-371b,1
hsa-mir-6124,1
hsa-mir-6132,1
hsa-mir-1468,1
hsa-mir-6884,1
hsa-mir-4437,1
hsa-mir-3193,1
hsa-mir-6780b,1
hsa-mir-218-1,1
hsa-mir-5571,1
hsa-mir-6808,1
hsa-mir-1294,1
hsa-mir-378d-2,1
hsa-mir-4763,1
hsa-mir-5687,1
hsa-mir-6764,1
hsa-mir-3135b,1
hsa-mir-4769,1
hsa-mir-3190,1
hsa-mir-4536-2,1
hsa-mir-5696,1
hsa-mir-454,1
hsa-mir-374b,1
hsa-mir-186,1
hsa-mir-4661,1
hsa-mir-6754,1
hsa-mir-3690-1,1
hsa-mir-3910-2,1
hsa-mir-1231,1
hsa-mir-548n,1
hsa-mir-3674,1
hsa-mir-4323,1
hsa-mir-548ar,1
hsa-mir-548a-1,1
hsa-mir-3189,1
hsa-mir-6887,1
hsa-mir-4422,1
