Feature,Score
hsa-mir-3680-2,1.4192730087155447
hsa-mir-2467,1.4167707775755194
hsa-mir-3910-1,1.414747660377454
hsa-mir-1827,1.4104791140361896
hsa-mir-6717,1.4071041833336095
hsa-mir-4711,1.401475014431537
hsa-mir-548ao,1.3991310925413558
hsa-mir-202,1.3979151951843969
hsa-mir-466,1.3932835365809282
hsa-mir-4520-2,1.3887419799455158
hsa-mir-3939,1.3822708958912024
hsa-mir-6126,1.3817651529899266
hsa-mir-6785,1.3792412126397435
hsa-mir-4692,1.3702718740635849
hsa-mir-6855,1.3606443101607166
hsa-mir-513a-1,1.3559338950303108
hsa-mir-4419b,1.3516463814570179
hsa-mir-516a-2,1.3429416265501646
hsa-mir-653,1.3420412425253696
hsa-mir-889,1.3408577929772518
hsa-mir-3692,1.3387416203345355
hsa-mir-5195,1.3382442459647486
hsa-mir-5094,1.334519861013754
hsa-mir-7111,1.3283652619179835
hsa-mir-5690,1.3261574243906553
hsa-mir-4688,1.3228239147429683
hsa-mir-7158,1.3138515100414474
hsa-mir-4774,1.312119131147697
hsa-mir-548f-4,1.3106820258844794
hsa-mir-5692c-2,1.3086954320940354
hsa-mir-378h,1.3060040198731044
hsa-mir-8073,1.3022272359123894
hsa-mir-3177,1.3005224758197569
hsa-mir-1204,1.2997148356710881
hsa-mir-329-1,1.2977664384706953
hsa-mir-3125,1.2967957006134498
hsa-mir-6513,1.295535130744207
hsa-mir-409,1.2950683750055103
hsa-mir-3175,1.2833994564182596
hsa-mir-638,1.2816943361014026
hsa-mir-3143,1.280253118264972
hsa-mir-3680-1,1.2798894225113013
hsa-mir-606,1.2796268225553062
hsa-mir-3197,1.276223887146275
hsa-mir-3122,1.276095256537098
hsa-mir-378g,1.2752041105662302
hsa-mir-4464,1.2686960637635196
hsa-mir-1264,1.2675544792100681
hsa-mir-3924,1.2662638407330693
hsa-mir-376a-2,1.266007515939745
hsa-mir-4327,1.2640409802845582
hsa-mir-4284,1.2635161327599702
hsa-mir-6849,1.2626633498164788
hsa-mir-493,1.2611326817065862
hsa-mir-499b,1.2559216393147936
hsa-mir-3689b,1.2551889837808679
hsa-mir-4736,1.2532565962060194
hsa-mir-4289,1.251252636589757
hsa-mir-5703,1.248807118663208
hsa-mir-520e,1.2450992716898146
hsa-mir-642b,1.2405546578408262
hsa-mir-6863,1.2343217826568067
hsa-mir-548t,1.2337368152276451
hsa-mir-548au,1.231051447954978
hsa-mir-6750,1.2261321670185736
hsa-mir-601,1.2199400102797426
hsa-mir-526b,1.216600339989523
hsa-mir-6790,1.2163847934031669
hsa-mir-548x,1.2134820248526308
hsa-mir-4648,1.2103128593170362
hsa-mir-4537,1.2095505829378868
hsa-mir-4719,1.2092961327961085
hsa-mir-422a,1.2060148674856754
hsa-mir-3146,1.1957593801238646
hsa-mir-4308,1.1909126345933252
hsa-mir-657,1.1904337619102943
hsa-mir-6893,1.1888093524532637
hsa-mir-6081,1.187056777638554
hsa-mir-3150b,1.1864159634662004
hsa-mir-514b,1.1863402529499758
hsa-mir-4764,1.1854090038237992
hsa-mir-548ad,1.1840048362275095
hsa-mir-6811,1.1838730837211664
hsa-mir-4523,1.1801817333378497
hsa-mir-4656,1.1800437258989918
hsa-mir-650,1.1751756816613288
hsa-mir-5192,1.1749293847727202
hsa-mir-6506,1.1739459332923647
hsa-mir-410,1.172910514141881
hsa-mir-7977,1.171315973977843
hsa-mir-612,1.1700372975665532
hsa-mir-4782,1.1698773344027762
hsa-mir-4321,1.1693486793461685
hsa-mir-6775,1.1684870713624622
hsa-mir-548az,1.1662378151742918
hsa-mir-2113,1.1639997497131511
hsa-mir-4710,1.1622704014677185
hsa-mir-519b,1.154304096471298
hsa-mir-3168,1.1541576093350443
hsa-mir-4678,1.153226020345126
hsa-mir-4734,1.1526996747860936
hsa-mir-6861,1.152036619777227
hsa-mir-548ag-2,1.1510744155293793
hsa-mir-3938,1.1489972409573752
hsa-mir-512-1,1.1417567690340116
hsa-mir-31,1.140915568464403
hsa-mir-4487,1.1402662249732534
hsa-mir-1289-1,1.1401133551457052
hsa-mir-644a,1.136084967512527
hsa-mir-4780,1.1349256910353207
hsa-mir-6817,1.1341148935029584
hsa-mir-6787,1.1303524555033932
hsa-mir-4747,1.1290323299411702
hsa-mir-3658,1.1280332162234343
hsa-mir-512-2,1.1267680969776641
hsa-mir-539,1.1212235597968856
hsa-mir-3622b,1.1183773073381233
hsa-mir-4457,1.1180081482394943
hsa-mir-5585,1.1172632748906552
hsa-mir-4703,1.1157032271705356
hsa-mir-412,1.107683258565305
hsa-mir-4639,1.1071977936993465
hsa-mir-3185,1.0989217345309756
hsa-mir-7843,1.092633936346727
hsa-mir-3914-1,1.0884930921981253
hsa-mir-527,1.0878514505403003
hsa-mir-521-2,1.0875932637635208
hsa-mir-640,1.0869464415791081
hsa-mir-6795,1.0852261384748418
hsa-mir-5190,1.0847016941472556
hsa-mir-3186,1.0840502839945032
hsa-mir-6738,1.0801735057127366
hsa-mir-7845,1.0800066100357646
hsa-mir-6757,1.0752492073147586
hsa-mir-302d,1.0748204973482354
hsa-mir-4526,1.0744576860466037
hsa-mir-6767,1.0743514885702736
hsa-mir-1298,1.0733874018869747
hsa-mir-6878,1.0697448117550912
hsa-mir-662,1.068688233402275
hsa-mir-5681b,1.0661880921665499
hsa-mir-1914,1.066038764343048
hsa-mir-7974,1.0646798522829701
hsa-mir-4279,1.060548178712557
hsa-mir-135a-1,1.0602296745716182
hsa-mir-147b,1.0591081469675079
hsa-mir-1244-1,1.0582753573567696
hsa-mir-6718,1.0575169895705465
hsa-mir-5697,1.0558454868427938
hsa-mir-4536-1,1.047080998190157
hsa-mir-5087,1.0463687100947798
hsa-mir-376a-1,1.0461602450842613
hsa-mir-548k,1.0450709901419017
hsa-mir-518a-2,1.0447615471057363
hsa-mir-1285-2,1.043908260398998
hsa-mir-6819,1.043676860693905
hsa-mir-3685,1.0428214142996834
hsa-mir-4427,1.0344644726669587
hsa-mir-3139,1.033585281588864
hsa-mir-4652,1.0325341973037905
hsa-mir-4799,1.031949181339062
hsa-mir-6815,1.0287915406867651
hsa-mir-6807,1.0278430300537869
hsa-mir-4522,1.0271076414963203
hsa-mir-3132,1.026483830905239
hsa-mir-6879,1.0263699620956948
hsa-mir-1912,1.0248934228235727
hsa-mir-496,1.0241589949187033
hsa-mir-4802,1.023406614323258
hsa-mir-494,1.0217315930101047
hsa-mir-3148,1.0204894225354129
hsa-mir-5708,1.0192670565301858
hsa-mir-4744,1.0172267568644795
hsa-mir-6731,1.016632248456246
hsa-mir-3657,1.0137111670467114
hsa-mir-609,1.0111332463645306
hsa-mir-6753,1.0075864308744642
hsa-mir-8059,1.0072687765018822
hsa-mir-7847,1.0067491678332852
hsa-mir-3606,1.0014894331008641
hsa-mir-3162,1.0003263974106493
hsa-mir-4731,0.9999671444291973
hsa-mir-4438,0.9963950179593996
hsa-mir-577,0.9922716287461553
hsa-mir-5007,0.9913030778356181
hsa-mir-370,0.9897598775653522
hsa-mir-762,0.9882692782798269
hsa-mir-6828,0.9861845319214517
hsa-mir-3936,0.9852450989607786
hsa-mir-6805,0.9834626036706247
hsa-mir-1283-2,0.9834148956882727
hsa-mir-4767,0.9804073794854822
hsa-mir-4478,0.9718927242709864
hsa-mir-4705,0.971456127643881
hsa-mir-4760,0.9681754059063119
hsa-mir-329-2,0.9662859946112162
hsa-mir-1269a,0.9650362974068443
hsa-mir-548an,0.9631893443537677
hsa-mir-4662b,0.9628157366229035
hsa-mir-381,0.9618854146043907
hsa-mir-6870,0.9602970825625937
hsa-mir-587,0.9576448447501983
hsa-mir-1197,0.9548212108115302
hsa-mir-548p,0.9544758128246946
hsa-mir-6829,0.95376649272648
hsa-mir-518c,0.9528849807292905
hsa-mir-4480,0.9515764470917588
hsa-mir-655,0.9487731375944497
hsa-mir-190b,0.9487508122829206
hsa-mir-374c,0.9478955257129582
hsa-mir-515-2,0.9478187943558462
hsa-mir-6867,0.947186437931182
hsa-mir-3646,0.9463286655333991
hsa-mir-637,0.9426621673184239
hsa-mir-520b,0.9416822220398401
hsa-mir-3689a,0.9397508940776302
hsa-mir-6728,0.9396180705619736
hsa-mir-3935,0.9390274686926009
hsa-mir-665,0.9386206682409616
hsa-mir-522,0.9381220573603004
hsa-mir-4315-1,0.9373968797596107
hsa-mir-513c,0.9361303308334376
hsa-mir-451a,0.9350586528741935
hsa-mir-4716,0.9332695299665748
hsa-mir-3156-2,0.9275618374558334
hsa-mir-6760,0.9275618374558334
hsa-mir-1206,0.9275618374558334
hsa-mir-8086,0.9275618374558334
hsa-mir-8089,0.9275618374558334
hsa-mir-4463,0.9275618374558334
hsa-mir-384,0.9275618374558334
hsa-mir-6124,0.9275618374558334
hsa-mir-3674,0.9275618374558334
hsa-mir-3119-1,0.9275618374558334
hsa-mir-4270,0.9275618374558334
hsa-mir-4324,0.9275618374558334
hsa-mir-8058,0.9275618374558334
hsa-mir-3169,0.9275618374558334
hsa-mir-548a-1,0.9275618374558334
hsa-mir-1471,0.9275618374558334
hsa-mir-7975,0.9275618374558334
hsa-mir-1273g,0.9275618374558334
hsa-mir-4483,0.9275618374558334
hsa-mir-924,0.9275618374558334
hsa-mir-764,0.9275618374558334
hsa-mir-3135b,0.9275618374558334
hsa-mir-4323,0.9275618374558334
hsa-mir-2392,0.9275618374558334
hsa-mir-4271,0.9275618374558334
hsa-mir-4280,0.9275618374558334
hsa-mir-4288,0.9275618374558334
hsa-mir-4312,0.9275618374558334
hsa-mir-595,0.9275618374558334
hsa-mir-5692a-2,0.9275618374558334
hsa-mir-1273a,0.9275618374558334
hsa-mir-5688,0.9275618374558334
hsa-mir-520a,0.9275392711475815
hsa-mir-3189,0.9248706505373713
hsa-mir-3923,0.9233247396888962
hsa-mir-4713,0.9218360729428371
hsa-mir-219a-2,0.9197442868480521
hsa-mir-7978,0.9175670704034024
hsa-mir-1185-1,0.9132640828257961
hsa-mir-4452,0.9036669870170848
hsa-mir-375,0.9030191461304847
hsa-mir-3654,0.9020846685404507
hsa-mir-3147,0.9013880473085549
hsa-mir-938,0.9007281273985438
hsa-mir-4696,0.8998845848835277
hsa-mir-4434,0.8994545018899323
hsa-mir-3653,0.8972932002847251
hsa-mir-3160-1,0.8944878219865833
hsa-mir-548al,0.891397784269654
hsa-mir-758,0.8897260150492106
hsa-mir-623,0.8861208687328259
hsa-mir-586,0.8836275377055596
hsa-mir-4436b-2,0.8817856714425638
hsa-mir-1271,0.8776295605920196
hsa-mir-3672,0.8763834921419273
hsa-mir-154,0.8728068406058989
hsa-mir-8064,0.8723141788883173
hsa-mir-611,0.8703805841631974
hsa-mir-548ar,0.869212728264193
hsa-mir-6830,0.8687173829343623
hsa-mir-6886,0.8658329209596545
hsa-mir-6512,0.8631422692524812
hsa-mir-3115,0.8577032705716028
hsa-mir-4664,0.8571153740040952
hsa-mir-3163,0.8540846206006012
hsa-mir-548av,0.8523114327913355
hsa-mir-3529,0.8515549886380961
hsa-mir-3960,0.8469264436206995
hsa-mir-4258,0.8464285065184282
hsa-mir-548a-2,0.8455987747110072
hsa-mir-4738,0.8402528622355245
hsa-mir-4506,0.8383150682943487
hsa-mir-4771-2,0.8382934442315626
hsa-mir-6860,0.8376744376901313
hsa-mir-433,0.8353079615446067
hsa-mir-6770-1,0.8343244932580149
hsa-mir-6814,0.8334566491729231
hsa-mir-4420,0.8300486208637395
hsa-mir-582,0.8288994161592736
hsa-mir-122,0.828312843369469
hsa-mir-3664,0.8279688071866556
hsa-mir-3607,0.8270751723405477
hsa-mir-6845,0.8265762399683245
hsa-mir-7109,0.8242019918439244
hsa-mir-330,0.8230696488903921
hsa-mir-5695,0.8226497789711791
hsa-mir-6816,0.8223833038767685
hsa-mir-7157,0.8219929821039632
hsa-mir-6890,0.8216189144316414
hsa-mir-3180-3,0.8209644927956978
hsa-mir-485,0.8208043452114315
hsa-mir-515-1,0.8198553917039368
hsa-mir-4517,0.8181218442628119
hsa-mir-518a-1,0.8164712718209528
hsa-mir-6827,0.8160829037718618
hsa-mir-4497,0.8121102580689957
hsa-mir-552,0.8108726593471449
hsa-mir-4491,0.8080310550395862
hsa-mir-627,0.8063525166078636
hsa-mir-1224,0.8045136567067608
hsa-mir-144,0.8037315201669665
hsa-mir-4803,0.8032615151482564
hsa-mir-567,0.799963518790519
hsa-mir-3164,0.7997563524437549
hsa-mir-7973-1,0.7990334997594267
hsa-mir-518f,0.7942542527947856
hsa-mir-518d,0.7920749231766655
hsa-mir-4674,0.7915925267258296
hsa-mir-4739,0.7863847879088575
hsa-mir-302a,0.784883430707471
hsa-mir-548l,0.7833598445911292
hsa-mir-5693,0.7828480990522623
hsa-mir-548aa-2,0.7815208163775018
hsa-mir-296,0.7808883803984425
hsa-mir-5696,0.7808637608672573
hsa-mir-3180-1,0.779800609985314
hsa-mir-4724,0.7794865360813901
hsa-mir-5006,0.7789443944095157
hsa-mir-4769,0.7753609942722794
hsa-mir-320b-2,0.775158673825462
hsa-mir-4693,0.771716566746916
hsa-mir-4257,0.7711072539643983
hsa-mir-4714,0.7694325290361367
hsa-mir-521-1,0.7671705687276834
hsa-mir-1276,0.767112513547794
hsa-mir-6800,0.7671096307155814
hsa-mir-3156-3,0.7663585196676337
hsa-mir-487b,0.7650863868223069
hsa-mir-6752,0.7630601783923042
hsa-mir-192,0.7607267781245315
hsa-mir-6857,0.7605928211094632
hsa-mir-548a-3,0.7596013153761956
hsa-mir-4795,0.7557785030662348
hsa-mir-517c,0.7555352864452689
hsa-mir-518b,0.7546938132927202
hsa-mir-432,0.7513563766655004
hsa-mir-431,0.7494289812492437
hsa-mir-516b-2,0.7468107772184435
hsa-mir-6778,0.7451111079715154
hsa-mir-654,0.7445373813898021
hsa-mir-6887,0.7443961081183836
hsa-mir-1587,0.7424095926546596
hsa-mir-363,0.7420158617538959
hsa-mir-6068,0.7416158603319435
hsa-mir-136,0.7407366243768148
hsa-mir-5003,0.7396362800896296
hsa-mir-4432,0.7393643155783952
hsa-mir-548q,0.7390196846906298
hsa-mir-134,0.738655286260759
hsa-mir-6503,0.7370841829099865
hsa-mir-421,0.7368630659846419
hsa-mir-3158-2,0.7359734906331805
hsa-mir-885,0.7348972540023903
hsa-mir-4644,0.7345473694194354
hsa-mir-1295b,0.7338167371827518
hsa-mir-383,0.7327694460651912
hsa-mir-523,0.7306714821080245
hsa-mir-106a,0.730416981312174
hsa-mir-516b-1,0.7261749327321274
hsa-mir-127,0.7237187664598548
hsa-mir-6499,0.7236466738415219
hsa-mir-3064,0.7235400769817127
hsa-mir-382,0.7231506354835571
hsa-mir-1203,0.7227526708090808
hsa-mir-613,0.7226786195255513
hsa-mir-6789,0.7222703773197605
hsa-mir-4502,0.7218687206769785
hsa-mir-1305,0.7213944934111884
hsa-mir-513b,0.720198159196917
hsa-mir-4429,0.718958773957632
hsa-mir-7976,0.7183861452729949
hsa-mir-194-2,0.713483360611325
hsa-mir-519e,0.7127876063097964
hsa-mir-4474,0.7124326950911744
hsa-mir-4292,0.7102402025437143
hsa-mir-4792,0.7040097791795026
hsa-mir-1181,0.7022862100139042
hsa-mir-6888,0.7015424920486548
hsa-mir-7848,0.6999587735862431
hsa-mir-1275,0.6998923066269426
hsa-mir-5707,0.6991069570610526
hsa-mir-1303,0.6990311656064977
hsa-mir-379,0.6990270027128253
hsa-mir-544b,0.6989524364401299
hsa-mir-1909,0.6987144861693677
hsa-mir-3656,0.6985226851611785
hsa-mir-8072,0.6984958858265656
hsa-mir-6749,0.698117176240457
hsa-mir-520c,0.6974061013536615
hsa-mir-622,0.697325815793413
hsa-mir-376b,0.6972155655068912
hsa-mir-4539,0.6966484238898302
hsa-mir-4791,0.6966371000955484
hsa-mir-4445,0.6941445343428296
hsa-mir-302b,0.693773268129128
hsa-mir-584,0.6930570539383214
hsa-mir-3926-1,0.6915128570428865
hsa-mir-507,0.6885269511198812
hsa-mir-4761,0.6875745087045897
hsa-mir-450b,0.6867702661885444
hsa-mir-3945,0.686479159925768
hsa-mir-3662,0.6860159314252503
hsa-mir-369,0.6835312132180917
hsa-mir-490,0.6834733460052025
hsa-mir-597,0.6818898774048678
hsa-mir-4649,0.6797112926156645
hsa-mir-6856,0.6791171237813419
hsa-mir-6507,0.6780233866093563
hsa-mir-6824,0.6773612584959683
hsa-mir-5589,0.675688089641646
hsa-mir-5583-2,0.6732721142849131
hsa-mir-5191,0.6730395155676946
hsa-mir-1260a,0.6725753192395039
hsa-mir-558,0.6722457899674692
hsa-mir-216a,0.6719132269032595
