Feature,NCA_General,NCA_Stage,NCA_Subtype
hsa-let-7a-1,1.6997902986281452,3.9654150830893182,4.461964016833532
hsa-let-7a-2,1.704588723316226,3.96418227560769,4.46493661388397
hsa-let-7a-3,1.702935384672391,3.965849576022888,4.462346640437195
hsa-let-7b,1.4872104077874648,2.665349694995552,3.51820008162999
hsa-let-7c,1.4779875989870066,2.7916752716110653,3.8548786798443433
hsa-let-7d,1.2115968266155837,1.4796655040458329,1.659240719023803
hsa-let-7e,2.0722486535242646,3.9742292682609457,4.314756687950855
hsa-let-7f-1,1.6541919013015587,3.734158570571637,4.31991902284323
hsa-let-7f-2,1.6564424363020431,3.732149380964444,4.315455568681264
hsa-let-7g,1.412200558011768,3.588813921428886,4.310941836471052
hsa-let-7i,1.4645775199518387,4.760996483449638,5.539878947316666
hsa-mir-1-1,1.0882912865713446,1.6237457681212697,1.784320435169477
hsa-mir-1-2,1.102436814411355,1.6446952350572364,1.7891601214422699
hsa-mir-100,4.411412409394244,3.4915792931537175,3.649952127576112
hsa-mir-101-1,1.7436630013982086,2.953537381815164,4.1118850102365645
hsa-mir-101-2,1.7450349388062176,2.9546372141796584,4.111584830791157
hsa-mir-103a-1,1.5188166090276696,3.743777047992997,4.4087029862990645
hsa-mir-103a-2,1.5171582590795123,3.7620950137505536,4.419632820295531
hsa-mir-103b-1,1.0,1.0,1.0
hsa-mir-103b-2,1.0,1.0,1.0
hsa-mir-105-1,2.7107828667181817,2.7863381934810194,3.7918001112873077
hsa-mir-105-2,2.6880391466137636,2.7672212044149136,3.8041157415302114
hsa-mir-106a,1.3342525575353705,2.918478510273431,3.0993609211088695
hsa-mir-106b,1.9917582058921541,3.5079506531465294,4.074321452038219
hsa-mir-107,1.8230844990931878,3.609573308377194,4.862173920936207
hsa-mir-10a,2.311661767753808,3.1719172391013966,4.722428453929378
hsa-mir-10b,1.3731316384280117,3.471189193439456,3.524316049950118
hsa-mir-1178,1.7140570637950832,4.186025580719865,4.379867173111783
hsa-mir-1179,1.7085453787918417,2.835546443107232,3.504617364579401
hsa-mir-1180,1.401978695016315,2.7819600185897095,3.178585538889266
hsa-mir-1181,1.3245916028256755,3.568932508002037,3.8107399976918233
hsa-mir-1182,1.0000000001408653,2.177210186646187,1.6636344369496292
hsa-mir-1183,1.0,1.0,1.0
hsa-mir-1184-1,1.000000000006444,1.0000000000000002,1.0000000054002114
hsa-mir-1184-2,1.0000000000090221,1.0000000020849378,3.466368896023961
hsa-mir-1184-3,1.0000000001522076,1.0000327469042998,5.08549777318334
hsa-mir-1185-1,1.2708052460306583,2.4328127033231484,2.9581548014690124
hsa-mir-1185-2,1.3334045876210074,2.8790687028057658,2.9019249783378553
hsa-mir-1193,1.0004630989452243,3.9941685886345675,2.3587832682870458
