index,Feature,0
315,hsa-mir-1295a,0.6818984410205094
316,hsa-mir-7641-1,0.6748072112742465
317,hsa-mir-6748,0.6729468926337349
318,hsa-mir-3159,0.6721616209340312
319,hsa-mir-1256,0.66914984682654
320,hsa-mir-639,0.6688851945263102
321,hsa-mir-153-2,0.6683578879089015
322,hsa-mir-6509,0.6668776842777759
323,hsa-mir-942,0.6647369341970283
324,hsa-mir-4787,0.6612319504115888
325,hsa-mir-4750,0.6586388589340448
326,hsa-mir-6771,0.655419132070817
327,hsa-mir-4724,0.6535187923103413
328,hsa-mir-4723,0.6529843195731893
329,hsa-mir-6511b-2,0.6477058037092095
330,hsa-mir-3154,0.6385956702091056
331,hsa-mir-936,0.6359624547128402
332,hsa-mir-6510,0.6341217231119305
333,hsa-mir-548d-1,0.6340799273556879
334,hsa-mir-4645,0.6320647446978338
335,hsa-mir-708,0.6244580533519632
336,hsa-mir-20a,0.6156122526006498
337,hsa-mir-3176,0.6139133374481897
338,hsa-mir-3682,0.6127735773845214
339,hsa-mir-1296,0.6070424098102651
340,hsa-mir-6501,0.5950940302839957
341,hsa-mir-548au,0.5942390946626062
342,hsa-mir-370,0.591570428533179
343,hsa-mir-576,0.590545239882945
344,hsa-mir-6511b-1,0.5838839638752817
345,hsa-mir-6830,0.5804318002227813
346,hsa-mir-548j,0.5801808972199372
347,hsa-mir-1284,0.5790819359814531
348,hsa-mir-501,0.577369529196578
349,hsa-mir-7706,0.5767628322516093
350,hsa-mir-2355,0.5732649348336285
351,hsa-mir-4668,0.5670950990988487
352,hsa-mir-551b,0.5661376365227725
353,hsa-mir-328,0.565244680482713
354,hsa-mir-3199-1,0.5601154844237518
355,hsa-mir-4639,0.5590949208258912
356,hsa-mir-612,0.5543346244577377
357,hsa-mir-135b,0.5530516347705939
358,hsa-mir-6822,0.533530246263729
359,hsa-mir-144,0.5309902822916184
360,hsa-mir-3130-2,0.5247069134452154
361,hsa-mir-3944,0.5199791283386155
362,hsa-mir-3909,0.5194521763008325
363,hsa-mir-488,0.5192499193682558
364,hsa-mir-487b,0.5172670045077348
365,hsa-mir-4286,0.5163960410280998
366,hsa-mir-6753,0.5160601333717197
367,hsa-mir-3692,0.5119522651697852
368,hsa-mir-6730,0.5077833455264082
369,hsa-mir-1254-1,0.5052207269064741
370,hsa-mir-6815,0.5024988773099516
371,hsa-mir-421,0.4962522599704176
372,hsa-mir-1249,0.4940408502272375
373,hsa-mir-3922,0.4937113180165453
374,hsa-mir-4654,0.4911448164712402
375,hsa-mir-570,0.4879890685115401
376,hsa-mir-605,0.486189211513452
377,hsa-mir-4453,0.478054069140245
378,hsa-mir-2467,0.4756893846506861
379,hsa-mir-6843,0.4746427036421191
380,hsa-mir-874,0.4658601439637075
381,hsa-mir-154,0.4597339343166127
382,hsa-mir-4660,0.4583799928726257
383,hsa-mir-18a,0.4564021390170666
384,hsa-mir-365a,0.4542484278135155
385,hsa-mir-4636,0.4540559735936428
386,hsa-mir-6769b,0.451950364732695
387,hsa-mir-6794,0.4512071461344044
388,hsa-mir-5698,0.4474097272310612
389,hsa-mir-500b,0.4463668155220721
390,hsa-mir-3680-1,0.4426818224311156
391,hsa-mir-219b,0.441608683200816
392,hsa-mir-365b,0.4410547679947184
393,hsa-mir-4649,0.4410332657298594
394,hsa-mir-7152,0.43994503768797
395,hsa-mir-6755,0.4395825061057965
396,hsa-mir-6502,0.4392763598745723
397,hsa-mir-452,0.4391503747408907
398,hsa-mir-5006,0.4382446274795815
399,hsa-mir-1181,0.4370787248072582
400,hsa-mir-17,0.4363759071739869
401,hsa-mir-3157,0.4358557000950564
402,hsa-mir-4713,0.4346448471799864
403,hsa-mir-3127,0.4342969954025084
404,hsa-mir-4722,0.4331778002352736
405,hsa-mir-500a,0.4232983518353289
406,hsa-mir-4442,0.4215666676634974
407,hsa-mir-651,0.4194880260448107
408,hsa-mir-6803,0.4180797811672508
409,hsa-mir-196a-2,0.4163026966522536
410,hsa-mir-93,0.4122804957503713
411,hsa-mir-6881,0.4120904753322438
412,hsa-mir-124-2,0.4117282292491463
413,hsa-mir-3691,0.4051995942017362
414,hsa-mir-7846,0.4029455594084409
415,hsa-mir-122,0.4007902049247496
416,hsa-mir-3158-2,0.4007243766210228
417,hsa-mir-5001,0.3980466679059892
418,hsa-mir-1271,0.3978801392982945
419,hsa-mir-19b-2,0.396031732332252
420,hsa-mir-4714,0.3889916988186598
421,hsa-mir-548k,0.3881718200657001
422,hsa-mir-7854,0.3865658806056211
423,hsa-mir-3136,0.3848191285531402
424,hsa-mir-4792,0.3847958634666046
425,hsa-mir-642a,0.3835520245059504
426,hsa-mir-19b-1,0.3783806607881573
427,hsa-mir-3194,0.3776256717716955
428,hsa-mir-185,0.3774226942057671
429,hsa-mir-758,0.3773494331428384
430,hsa-mir-6757,0.3753057821680055
431,hsa-mir-887,0.3732174940993838
432,hsa-mir-7-2,0.3725324531865962
433,hsa-mir-1307,0.3648057630563778
434,hsa-mir-5580,0.3633642044018639
435,hsa-mir-6769a,0.3628604924081119
436,hsa-mir-3606,0.3616525131583571
437,hsa-mir-198,0.3554542408579224
438,hsa-mir-671,0.3545925143994247
439,hsa-mir-6726,0.3545539143405626
440,hsa-mir-4424,0.3522267066169524
441,hsa-mir-574,0.3511865327191813
442,hsa-mir-92a-2,0.3503610670790056
443,hsa-mir-371b,0.3501467937011971
444,hsa-mir-186,0.3496808176501216
445,hsa-mir-92a-1,0.3469143743459023
446,hsa-mir-320d-2,0.343540276993695
447,hsa-mir-196a-1,0.3406920935871957
448,hsa-mir-2276,0.3404731384958895
449,hsa-mir-1277,0.3374764465942229
450,hsa-mir-6857,0.3356527402932642
451,hsa-mir-491,0.3351538204451776
452,hsa-mir-193a,0.3349351643013433
453,hsa-mir-4746,0.3346269515276228
454,hsa-mir-6882,0.3341063632139227
455,hsa-mir-6783,0.3327645783826865
456,hsa-mir-6854,0.3308404540789183
457,hsa-mir-5699,0.330213730149217
458,hsa-mir-1270,0.3290763012575183
459,hsa-mir-342,0.3287598909900205
460,hsa-mir-106a,0.3269765777720047
461,hsa-mir-548n,0.3264959857703519
462,hsa-mir-362,0.3262542269623673
463,hsa-mir-548ba,0.3229643295752714
464,hsa-mir-138-2,0.3211242751778973
465,hsa-mir-5703,0.3211017987915867
466,hsa-mir-2116,0.3206430007622592
467,hsa-mir-6801,0.3194759517723795
468,hsa-mir-7-3,0.3168276784351145
469,hsa-mir-141,0.3167046551975115
470,hsa-mir-3622a,0.3161158266195377
471,hsa-mir-7702,0.314881353051112
472,hsa-mir-549a,0.3146915521561686
473,hsa-mir-4763,0.3055723067166369
474,hsa-mir-4785,0.3040469534357766
475,hsa-mir-4683,0.3013796038870403
476,hsa-mir-423,0.3005901835312991
477,hsa-mir-3607,0.3000503646888517
478,hsa-mir-548x-2,0.2994447073093892
479,hsa-mir-1185-1,0.2984512950637584
480,hsa-mir-592,0.2952351864711478
481,hsa-mir-532,0.2938033084495693
482,hsa-let-7d,0.2933629800188795
483,hsa-mir-5008,0.2927364582266771
484,hsa-mir-1254-2,0.2911308944903645
485,hsa-mir-6834,0.290334282268246
486,hsa-mir-4677,0.2885335201175458
487,hsa-mir-455,0.286039578777797
488,hsa-mir-4781,0.2856969717023477
489,hsa-mir-5586,0.2856899810534858
490,hsa-mir-6779,0.2851249179045769
491,hsa-mir-3667,0.2841669373319644
492,hsa-mir-200c,0.2832032698907247
493,hsa-mir-3651,0.2830784839851061
494,hsa-mir-412,0.2821776363351727
495,hsa-mir-4784,0.2808202220721444
496,hsa-mir-539,0.280443161055254
497,hsa-mir-219a-1,0.2802521004779071
498,hsa-mir-1915,0.2787742910008159
499,hsa-mir-4444-1,0.2785410805281517
500,hsa-mir-495,0.2773866482272654
501,hsa-mir-6716,0.276964752065948
502,hsa-mir-4473,0.2768272782224711
503,hsa-mir-632,0.2761375004738036
504,hsa-mir-142,0.2743725853659047
505,hsa-mir-153-1,0.2712426789214846
506,hsa-mir-381,0.2679730091714442
507,hsa-mir-3919,0.2679647783474204
508,hsa-mir-4772,0.2644157107384637
509,hsa-mir-6871,0.2632174156251785
510,hsa-mir-320e,0.2615735616032946
511,hsa-mir-1180,0.2599741373872986
512,hsa-mir-582,0.2594914419830843
513,hsa-mir-5189,0.2573137151569189
514,hsa-mir-378c,0.2559675871276718
515,hsa-mir-222,0.254823725968355
516,hsa-mir-1292,0.2517650349874327
517,hsa-mir-2277,0.2515677270007903
518,hsa-mir-4664,0.2509352708235708
519,hsa-mir-190a,0.2493634429195202
520,hsa-mir-4777,0.2486155338341255
521,hsa-mir-4727,0.2477964887939361
522,hsa-mir-487a,0.2474607358975154
523,hsa-mir-548o-2,0.2471048530267612
524,hsa-mir-548l,0.2460824813339738
525,hsa-mir-766,0.2452561935836722
526,hsa-mir-6762,0.2448682672012034
527,hsa-mir-3622b,0.2447195836574937
528,hsa-mir-643,0.2441791119249574
529,hsa-mir-625,0.2428966593986506
530,hsa-mir-6731,0.2383260551813048
531,hsa-mir-23a,0.236814472038263
532,hsa-mir-3615,0.2338701920406134
533,hsa-mir-1976,0.233140455856537
534,hsa-mir-484,0.2322875130460229
535,hsa-mir-103a-1,0.2322812405658926
536,hsa-mir-1248,0.231802269630853
537,hsa-mir-103a-2,0.2309726190188035
538,hsa-mir-1245a,0.2278636094939754
539,hsa-mir-3191,0.2261795503385468
540,hsa-mir-7155,0.2252133986989593
541,hsa-mir-526a-1,0.2228872072990675
542,hsa-mir-3605,0.2186333796723434
543,hsa-mir-449c,0.2154587991278755
544,hsa-mir-199a-1,0.2144726435932014
545,hsa-mir-6875,0.2140978431061677
546,hsa-mir-3690-1,0.2107490049619418
547,hsa-mir-5695,0.2103745833930377
548,hsa-mir-3117,0.2103273177531082
549,hsa-mir-7844,0.2090534904447981
550,hsa-mir-450b,0.20609499704076
551,hsa-mir-1243,0.205889694268349
552,hsa-mir-6084,0.2050669655952163
553,hsa-mir-34b,0.2032397322361423
554,hsa-mir-205,0.2030561816986942
555,hsa-mir-3150b,0.2028141796485603
556,hsa-mir-4524a,0.2019010139184341
557,hsa-mir-296,0.199316221470728
558,hsa-mir-6772,0.1986762697378449
559,hsa-mir-3116-1,0.1975575077073167
560,hsa-mir-543,0.1972716715233306
561,hsa-mir-431,0.1971777299123078
562,hsa-mir-618,0.1968820341282368
563,hsa-mir-21,0.1966667998595647
564,hsa-mir-3173,0.1937760278874787
565,hsa-mir-3618,0.1933584762829415
566,hsa-mir-659,0.1926577307036683
567,hsa-mir-3130-1,0.1898677073635059
568,hsa-mir-4703,0.1896651407375428
569,hsa-mir-4632,0.1880701234062475
570,hsa-mir-199a-2,0.186091881374739
571,hsa-mir-1262,0.1858042854000173
572,hsa-mir-6787,0.1857560891489736
573,hsa-mir-548o,0.1840955714476675
574,hsa-mir-1251,0.1779529979193074
575,hsa-mir-1306,0.1752775781984203
576,hsa-mir-3164,0.1750457161624698
577,hsa-let-7b,0.174373800311502
578,hsa-mir-188,0.1722083041777246
579,hsa-mir-324,0.1715466993352972
580,hsa-mir-5684,0.1691973111611184
581,hsa-mir-744,0.1689088506260641
582,hsa-mir-548a-3,0.168366227551365
583,hsa-mir-6883,0.1679721483381742
584,hsa-mir-1229,0.1661242736095231
585,hsa-mir-3656,0.1650207814740982
586,hsa-mir-3684,0.164157720595709
587,hsa-mir-136,0.1620441984902794
588,hsa-mir-1236,0.1605814921504943
589,hsa-mir-660,0.1592717139282798
590,hsa-mir-28,0.1589564045661081
591,hsa-mir-5579,0.1587865473869244
592,hsa-mir-3934,0.1545820815650311
593,hsa-mir-6499,0.1542018622257878
594,hsa-mir-6793,0.1517279544485393
595,hsa-mir-1343,0.1512115570109765
596,hsa-mir-30e,0.1507940670229653
597,hsa-mir-146b,0.1507218615083944
598,hsa-mir-4762,0.1479944741065061
599,hsa-mir-451a,0.1471355754258725
600,hsa-mir-148a,0.1468636545957398
601,hsa-mir-590,0.1468062051188485
602,hsa-mir-6734,0.1461411305883294
603,hsa-mir-489,0.1442862104748911
604,hsa-mir-16-1,0.1440435523609327
605,hsa-mir-320c-1,0.1366848054987952
606,hsa-mir-5091,0.1331254252875912
607,hsa-mir-4658,0.1323801847179506
608,hsa-mir-3616,0.1314513020880598
609,hsa-mir-323a,0.1301081079895019
610,hsa-mir-4743,0.1299328792785715
611,hsa-mir-199b,0.129274724367216
612,hsa-mir-4525,0.1282470826618455
613,hsa-mir-202,0.1280714163250423
614,hsa-mir-6802,0.1257760973748435
615,hsa-mir-502,0.1252198811629316
616,hsa-mir-7-1,0.1246059243131373
617,hsa-mir-203b,0.1241740968170446
618,hsa-mir-374a,0.1214141378138902
619,hsa-mir-548s,0.1192142843994339
620,hsa-mir-3613,0.1165701563617348
621,hsa-mir-1234,0.1163126522122021
622,hsa-mir-16-2,0.1154481067068821
623,hsa-mir-409,0.1143748029967018
624,hsa-mir-128-1,0.1127624201122067
625,hsa-mir-3620,0.1125617349652805
626,hsa-mir-138-1,0.1121553829853806
627,hsa-mir-338,0.1114329417347357
628,hsa-mir-5588,0.1100557757248321
629,hsa-mir-149,0.1087876314175505
630,hsa-mir-1266,0.104198714373967
631,hsa-mir-1255a,0.104123402367181
632,hsa-mir-493,0.1040567959087213
633,hsa-mir-6820,0.1039198987108171
634,hsa-mir-652,0.1036124503766073
635,hsa-mir-4662a,0.1030548044633454
636,hsa-mir-889,0.1024105274014609
637,hsa-mir-15a,0.1011904091549422
638,hsa-mir-23b,0.0988737170668967
639,hsa-mir-223,0.0986136015901051
640,hsa-mir-4423,0.0985587450745814
641,hsa-mir-127,0.0947871691204154
642,hsa-mir-128-2,0.0943122239606169
643,hsa-mir-15b,0.092449263279747
644,hsa-mir-6795,0.089917172916373
645,hsa-mir-3679,0.0869922079125561
646,hsa-mir-214,0.0861902512906704
647,hsa-mir-556,0.083339989747796
648,hsa-mir-940,0.0825575078743275
649,hsa-mir-181d,0.0816193572192327
650,hsa-mir-624,0.0804017167362089
651,hsa-let-7a-2,0.0782870266580368
652,hsa-mir-4798,0.0772260124258287
653,hsa-mir-450a-2,0.0753190643540909
654,hsa-let-7a-1,0.0735030883209102
655,hsa-let-7i,0.0726675115566657
656,hsa-let-7a-3,0.0726606743211375
657,hsa-mir-5000,0.0725167166314755
658,hsa-mir-25,0.070371543210523
659,hsa-mir-3920,0.0698598029465695
660,hsa-mir-29b-2,0.0680998223700015
661,hsa-mir-4709,0.0677976739874795
662,hsa-mir-382,0.0675454316432727
663,hsa-mir-511,0.0660236626166993
664,hsa-mir-6514,0.0655206309234683
665,hsa-mir-1245b,0.0638559428854402
666,hsa-mir-299,0.0607300055298739
667,hsa-mir-1227,0.0606371989545734
668,hsa-mir-664a,0.0561227029026639
669,hsa-mir-320d-1,0.0547459489539172
